"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","20 September 2017  2:44 PM","20 September 2017  4:13 PM","1 hour 28 mins",25,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [2-x] [score]","ans1: 4*(x-2)^2-2 [score]; ans2: C [score]; ans3: 7 [score]; ans4: 5 [score]","ans1: -31/81 [score]","","ans1: 1 [score]; ans2: 3 [score]","ans1: 99.55 [score]","ans1: [log(v/a+a^2*c^2)] [score]","ans1: B [score]; ans2: C [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: A [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 4 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 2 [score]; ans2: 6 [score]","","","","ans1: [cos(2*a*x),2*a*x*cos(a*x^2+b)] [score]","ans1: [9*(3*x^2+4)^2] [score]","ans1: 400/9 [score]","ans1: 10 [score]","ans1: 24 [score]","db441586"
"Finished","16 September 2017  7:30 PM","16 September 2017  8:29 PM","58 mins 35 secs",25.75,"ans1: [(3*a-8*a*b)/a = 3-8*a*b,1/a+1/b = 1/(a+b)] [score]","","ans1: 3*(x-4)^2+24 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","","ans1: 34 [score]; ans2: 0.4899573 [score]","","ans1: 90 [score]","ans1: [log(c^2*t*u)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: A [score]; ans11: 2 [score]; ans12: 6 [score]; ans4: B [score]; ans5: 2 [score]; ans6: 5 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: -2 [score]; ans4: 0 [score]; ans5: 5 [score]","ans1: 2 [score]; ans2: 6 [score]","","ans1: 19.3 [invalid]; ans2: 12.3 [invalid]; ans4: 7 [score]","ans1: -3 [score]; ans2: 1 [score]; ans3: 3/2 [score]; ans4: 3 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 16/9 [valid]","ans1: 5 [valid]","","383902c4"
"Finished","10 September 2017  8:49 PM","10 September 2017  10:02 PM","1 hour 12 mins",26.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [20*x] [score]","ans1: 2*(x-1)^2+5 [score]","","","","ans1: 126.4 [score]","ans1: [log(d^2*u*v)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: A [score]; ans11: 1 [score]; ans12: 1 [score]; ans4: C [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 2 [score]; ans4: 20 [score]; ans5: 10 [score]","","ans1: 10 [score]; ans2: 42 [score]","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 52/27 [score]","","","8b6a209f"
"Finished","1 September 2017  11:01 AM","1 September 2017  12:31 PM","1 hour 30 mins",27.5,"ans1: [(2*a-6*a*b)/a = 2-6*a*b,x/(a*b)+y/(a*c) = (x+y)/(a*b*c),a/b*(c/d) = (a+c)/(b*d)] [score]","ans1: [-4*x-2] [score]","ans1: ?*(x-?)^2+? [invalid]","","","ans1: 1 [score]; ans2: 2 [score]","","ans1: [log(c^2*v^2)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]; ans10: B [score]; ans4: B [score]; ans7: B [score]","","","ans1: -4 [score]; ans2: -8 [score]","","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: -5/3 [score]","","ans1: -6 [score]","2d27ffd7"
"Finished","18 September 2017  7:00 PM","18 September 2017  8:16 PM","1 hour 16 mins",28.75,"ans1: [(6/x)^2 = 36/x,1/a+1/b = (a+b)/ab] [score]","ans1: [-4*x] [score]","ans1: 4(x-1)^2+1 [score]; ans2: B [score]; ans3: 1 [score]; ans4: 5 [score]","ans1: 17/25 [score]","","","","ans1: [log(z/t+2*d*z)] [score]","ans1: D [score]; ans2: C [score]","","ans1: 16 [score]; ans2: 8 [score]; ans3: -1 [score]; ans4: 2 [score]; ans5: 0 [score]","ans1: 1 [score]; ans2: 0 [score]","ans1: 4 [score]; ans2: -7 [score]","ans1: -4084 [score]; ans2: -1564 [score]","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [3*(3*x^2-3)^2] [score]","ans1: -320/27 [score]","ans1: 83/20 [valid]","","8e2f3e5"
"Finished","7 September 2017  9:22 AM","7 September 2017  10:38 AM","1 hour 16 mins",30,"ans1: [1/x*(x+1/x) = 1+1/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [2-5*x] [score]","ans1: 2*(x-6)^2+-14 [score]; ans2: C [score]; ans3: -6 [score]; ans4: -14 [score]","ans1: -31/49 [score]","ans1: 29 [score]; ans2: 0.761 [score]","","ans1: 139.8 [score]","","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 3 [score]; ans4: 15 [score]; ans5: 12 [score]","ans1: -2 [score]; ans2: -6 [score]","ans1: 3 [score]; ans2: 13 [score]","","ans1: -1 [score]; ans2: 3 [score]; ans3: 3 [score]; ans4: 3 [score]","","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: 320/27 [score]","","","226f85f4"
"Finished","14 September 2017  3:50 PM","14 September 2017  5:30 PM","1 hour 40 mins",30,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [-4*x-1] [score]","ans1: 3*(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: 17/49 [score]","ans1: 17 [score]; ans2: 0.49 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 151.97 [score]","","","","","","","","","","","","","","3af48cdc"
"Finished","4 September 2017  9:50 AM","4 September 2017  11:20 AM","1 hour 30 mins",30.75,"ans1: [a/b*(c/d) = a*c/(b*d),a/b*(c/d) = (a+c)/(b*d),1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [8-2*x^2] [score]","ans1: 2*(x-4)^2+2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 2 [score]","","","","","ans1: [log(z/t+2*d*z)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: 0 [score]; ans6: 1 [score]; ans7: A [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: -2 [score]; ans2: -13 [score]","","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+5)^2] [score]","ans1: 26/9 [score]","ans1: 4 [score]","ans1: 7 [score]","50ffae0c"
"Finished","10 September 2017  7:12 PM","10 September 2017  8:14 PM","1 hour 1 min",30.75,"ans1: [a/b*(c/d) = (a+c)/(b*d),(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [8-9*x^2] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: C [score]","ans1: 1/2 [score]","ans1: 9 [score]; ans2: 90 [score]","","ans1: 90 [score]","ans1: [log(d^2*z^3/t)] [score]","ans1: B [score]; ans2: A [score]","","ans1: 16 [score]; ans2: 11 [score]","","ans2: 0 [score]","","ans1: -2 [score]; ans2: 1 [score]; ans3: -5 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-7)^2] [score]","ans1: 52/81 [score]","","ans1: 8 [score]","77dd15a7"
"Finished","10 September 2017  6:38 PM","10 September 2017  7:35 PM","56 mins 31 secs",31,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [20*x] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: D [score]","ans1: 23/25 [score]","","ans1: 1 [score]; ans2: 1 [score]","ans1: 113.2 [score]","ans1: [log(a^6*c^3/y^3)] [score]","","","ans1: 11 [score]; ans2: 6 [score]","","","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: -26/27 [score]","ans1: 9 [score]","","6a4f9efa"
"Finished","10 September 2017  10:39 PM","11 September 2017  12:09 AM","1 hour 29 mins",31.5,"ans1: [(2*a-9*a*b)/a = 2-9*b,(3/x)^2 = 9/x^2] [score]","ans1: [-8*x-1] [score]","ans1: ?*(x-?)^2+? [invalid]","ans1: -23/49 [score]","","ans1: -2 [score]; ans2: -3 [score]","ans1: 87.796 [score]","ans1: [log(s^2*u^4/b^2)] [score]","ans1: B [score]; ans2: D [score]","","ans1: 16 [score]; ans2: 1 [score]; ans3: 5 [score]; ans4: 10 [score]; ans5: 6 [score]","","ans2: -8 [score]","","","","","ans1: -400/9 [score]","","","fdb53c5c"
"Finished","8 September 2017  2:51 PM","8 September 2017  4:21 PM","1 hour 30 mins",31.88,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [32*x^2-2] [score]","ans1: 4(x-6)^2-3 [score]; ans2: C [score]; ans3: 6 [score]; ans4: -3 [score]","ans1: 41/49 [score]","ans1: 13 [score]; ans2: 112.62 [score]","ans1: 3 [score]; ans2: 2 [score]","ans1: 0.042 [score]","ans1: [log(2*w*x+t/x),log(w^2*x^2+t/x)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: B [score]; ans11: 2 [score]; ans12: 3 [score]; ans4: C [score]; ans7: C [score]","","ans1: -1 [score]; ans2: 0 [score]","ans1: 3/2 [score]; ans2: 5 [score]","ans1: 1/3 [score]; ans2: 1 [score]; ans4: 2 [score]","ans1: -3 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-7)^2] [score]","ans1: 4/3 [score]","ans1: 8 [score]","","770c8894"
"Finished","7 September 2017  5:26 PM","7 September 2017  6:27 PM","1 hour",32.25,"ans1: [x^2/(a*y)*(a*y^3/(b*x)) = x*y^2/b,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [8*x] [score]","ans1: 3(x-1)^2 +3 [score]","ans1: 17/32 [score]","","ans1: -1 [score]; ans2: 2 [score]","","","","","ans1: 13 [score]; ans2: 12 [score]","ans1: 9 [score]; ans2: -238 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -45 [score]; ans2: -28 [score]; ans4: -24 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","","","ans1: -82/27 [score]","","","98faca4a"
"Finished","31 August 2017  1:40 PM","31 August 2017  3:20 PM","1 hour 39 mins",32.5,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","","ans1: 2(x-5)^2 +4  [valid]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: -41/49 [score]","ans1: 45 [score]; ans2: 0.927 [score]","ans1: 1 [score]; ans2: -2 [score]","ans1: 119.7 [score]","ans1: [log(w^2*z^3/t)] [score]","ans1: A [score]; ans2: B [score]","","","","","","","","","","","","c5823321"
"Finished","5 September 2017  10:50 AM","5 September 2017  11:13 AM","23 mins 15 secs",32.5,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","","ans1: 4*(x-?)^2+? [invalid]","ans1: 17/18 [score]","","","","","ans1: A [score]; ans2: C [score]","","","ans1: -3 [score]; ans2: -27 [score]","ans1: -2 [score]; ans2: 1 [score]","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","","","ans1: 42 [score]","820ec46f"
"Finished","10 September 2017  8:48 PM","10 September 2017  10:17 PM","1 hour 29 mins",32.5,"ans1: [(8*a-6*a*b)/a = 8-6*a*b,(5/x)^2 = 25/x^2] [score]","","ans1: 2(x-3)^2+2 [score]; ans2: C [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: -7/13 [score]","","","","ans1: [log(w^2*z^3/t)] [score]","ans1: D [score]; ans2: C [score]","","","","","","ans1: -2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+5)^2] [score]","ans1: 28/9 [score]","ans1: 4 [score]","","30d6bdb"
"Finished","17 September 2017  6:16 PM","17 September 2017  7:46 PM","1 hour 30 mins",32.5,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [4*x] [score]","ans1: 3*(x-1)^2-4 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -4 [score]","","","","","ans1: [log(z^3/t^3+s^3*z^3)] [score]","ans1: C [score]; ans2: B [score]","","","ans1: 1/2 [score]; ans2: -5/2 [score]","ans1: -2 [score]; ans2: -7 [score]","","ans1: -2 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+5)^2] [score]","ans1: 20/3 [score]","ans1: 2 [score]","","a4297a2b"
"Finished","11 September 2017  4:09 PM","11 September 2017  5:10 PM","1 hour",32.63,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","ans1: [5*x-2] [score]","ans1: 4(x-5)-3 [score]","ans1: -41/49 [score]","ans1: 4 [score]; ans2: 0.674 [score]","ans1: 2 [score]; ans2: -2 [score]","ans1: 43.3 [score]","ans1: [log(w^2*z^2+z/t)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: C [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: C [score]; ans7: A [score]","","ans1: 2 [score]; ans2: 3 [score]","ans1: -1 [score]; ans2: 3/2 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -1 [score]","ans1: -2 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 3 [score]","ans1: [2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 28/9 [score]","ans1: 10 [score]","ans1: -22 [score]","23a386ca"
"Finished","17 September 2017  7:17 PM","17 September 2017  8:39 PM","1 hour 22 mins",32.63,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b] [score]","ans1: [2-5*x] [score]","ans1: 2*(x-4)^2-4 [score]; ans2: B [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: 64/81 [score]","ans1: 25 [score]; ans2: 24/25 [score]","ans1: -2 [score]; ans2: 2 [score]","ans1: 61.0 [score]","ans1: [log(y/u+d^2*u^2)] [score]","ans1: A [score]; ans2: B [score]","ans1: C [score]; ans10: B [score]; ans11: 3 [score]; ans12: -2 [score]; ans4: C [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 3 [score]; ans2: 13 [score]","ans1: -2 [score]; ans2: -6 [score]","ans1: 1 [score]; ans2: -3 [score]; ans4: 11 [score]","ans1: -2 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: -3/7 [score]","ans1: 4 [score]","ans1: -18 [score]","1d1ddae2"
"Finished","16 September 2017  1:55 PM","16 September 2017  3:25 PM","1 hour 29 mins",32.75,"ans1: [(6/x)^2 = 36/x^2] [score]","ans1: [-x^2/2-1] [score]","ans1: 4(x-32)^2+65 [score]; ans2: C [score]","ans1: 82 [score]","","","ans1: 124.5 [score]","ans1: [log(u^4*w^3/v)] [score]","ans1: B [score]; ans2: D [score]","","ans1: 16 [score]; ans2: 8 [score]","ans1: 2 [score]; ans2: 19 [score]","ans1: -2 [score]; ans2: -6 [score]","ans1: 37 [score]; ans2: -5 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 3 [score]","","ans1: -7 [score]","45a932a5"
"Finished","15 September 2017  10:38 AM","15 September 2017  12:10 PM","1 hour 31 mins",34.5,"ans1: [(3/x)^2 = 9/x^2] [score]","","ans1: 2*(x-4)^2+4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","","ans1: 29 [score]; ans2: 0.761 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 131.6 [score]","ans1: [log(b^3*w^3)] [score]","ans1: A [score]; ans2: B [score]","","","ans1: 3 [score]; ans2: 35 [score]","ans1: -4 [score]; ans2: 18 [score]","ans1: -8 [score]; ans2: 19 [score]","","","","","","","c87359fe"
"Finished","10 September 2017  4:33 PM","10 September 2017  5:40 PM","1 hour 7 mins",34.75,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b,(4*a-9*a*b)/a = 4-9*a*b] [score]","ans1: [-x-1] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: C [score]; ans3: 3 [score]; ans4: -3 [score]","ans1: -47/81 [score]","","","","ans1: [log(c^3*y^3)] [score]","ans1: B [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans3: 0 [score]; ans4: C [score]; ans7: A [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 2 [score]; ans4: 6 [score]; ans5: 5 [score]","ans1: 2 [score]; ans2: 19 [score]","ans1: 4 [score]; ans2: 0 [score]","ans1: 10 [score]; ans2: -37 [score]; ans4: -22 [score]","ans1: 4 [score]; ans2: 3 [score]; ans3: 1 [score]; ans4: 3 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: -28/9 [score]","","","79ff1b66"
"Finished","17 September 2017  12:41 PM","17 September 2017  1:51 PM","1 hour 9 mins",35.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2,1/a+1/b = 1/(a+b)] [score]","ans1: [-3*x^2/16-7] [score]","ans1: 1/3*(x-2)^2+4 [score]; ans2: B [score]; ans3: 2 [score]; ans4: -2 [score]","ans1: 5/4 [score]","ans1: 17 [score]; ans2: -1.081 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 21.8 [score]","ans1: [log(t/a+a^2*d^2)] [score]","ans1: A [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: B [score]; ans8: 9 [score]; ans9: 4 [score]","ans1: 2 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 0 [score]; ans5: 0 [score]","ans1: -2 [score]; ans2: 0 [score]","ans1: 3 [score]; ans2: -18/5 [score]","ans1: 1/5 [score]; ans2: 5/3 [score]; ans4: 2 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b),-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 4/3 [score]","ans1: 12 [score]","ans1: -8 [score]","7aaf3d34"
"Finished","17 September 2017  7:37 PM","17 September 2017  8:27 PM","50 mins 30 secs",35.75,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [2-3*x^2/2] [score]","ans1: 3(x-5)^2 +4 [score]; ans2: C [score]","","ans1: -13 [score]","","","","ans1: C [score]; ans2: A [score]","ans1: A [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]","ans1: -4 [score]; ans2: 10 [score]","","","ans1: -1 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: 52/81 [score]","","","7e4820dc"
"Finished","17 September 2017  8:50 PM","17 September 2017  9:36 PM","45 mins 58 secs",35.75,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [-4*x-1] [score]","ans1: 3*(x-3)^2-17 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -1 [score]","","","","ans1: 45 [score]","ans1: [log(d^3*t^3)] [score]","ans1: B [score]; ans2: C [score]","","","ans1: -3 [score]; ans2: -16 [score]","ans1: 2 [score]; ans2: -4 [score]","ans1: -6 [score]; ans2: 57 [score]; ans4: 12 [score]","","ans1: [a*sin(a*x^2+b)] [score]","ans1: [64*x^3] [score]","ans1: -104/81 [score]","","","ceb93a57"
"Finished","11 September 2017  5:49 PM","11 September 2017  6:24 PM","34 mins 19 secs",36.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","","ans1: 4*(x-2)^2+6 [score]; ans2: D [score]; ans3: 2 [score]; ans4: -2 [score]","ans1: 3/8 [score]","","","","ans1: [log(s^2*u^4/b^2)] [score]","ans1: A [score]; ans2: B [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: A [score]","","ans1: -1 [score]; ans2: -4 [score]","","","ans1: 1 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 2 [score]","","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: 32/9 [score]","","","27fbe853"
"Finished","17 September 2017  9:27 PM","17 September 2017  10:57 PM","1 hour 30 mins",38.13,"ans1: [1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [6*x-1] [score]","ans1: 2*(x-2)^2+5 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 5 [score]","ans1: 36/49 [score]","","ans1: 2 [score]; ans2: -2 [score]","ans1: 76.04 [score]","ans1: [log(s^2*u^3/b)] [score]","ans1: B [score]; ans2: D [score]","ans1: B [score]; ans2: 3 [score]; ans3: 2 [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 2 [score]; ans4: 4 [score]; ans5: 3 [score]","ans1: 4 [score]; ans2: 13 [score]","ans1: 3 [score]; ans2: -2 [score]","ans1: 3 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","","","","","","606b343a"
"Finished","5 September 2017  8:28 PM","5 September 2017  9:55 PM","1 hour 26 mins",38.25,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [20*x] [score]","ans1: 2*(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 0 [score]","ans1: 3/8 [score]","","","ans1: 131.6 [score]","ans1: [log(d^2*z^3/t)] [score]","ans1: A [score]; ans2: D [score]","","ans1: 12 [score]; ans2: 10 [score]; ans3: 5 [score]; ans4: 20 [score]; ans5: 10 [score]","","ans1: 6 [score]; ans2: 13 [score]","ans1: 30 [score]; ans2: 21 [score]","ans1: -1 [score]; ans2: 3 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+9)^2] [score]","ans1: 20/27 [score]","","","b71b22b4"
"Finished","15 September 2017  9:19 PM","15 September 2017  10:49 PM","1 hour 30 mins",38.75,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [4*x+2] [score]","ans1: 2*(x-2)^2+21 [score]; ans2: B [score]; ans3: 2 [score]; ans4: 21 [score]","ans1: 73/81 [score]","ans1: 28.674 [score]; ans2: 5.674 [score]","ans1: -1/3 [score]; ans2: 2/3 [score]","ans1: 90.0 [score]","ans1: [log(w^2*x^4/v^2)] [score]","ans1: A [score]; ans2: D [score]","ans1: A [score]; ans10: A [score]; ans4: A [score]; ans7: A [score]","ans1: 12 [score]; ans2: 5 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: -2 [score]; ans2: 5 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: -2 [score]; ans2: -1 [score]; ans4: 10 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 4/9 [score]","ans1: 17 [score]","ans1: -45 [score]","298db493"
"Finished","18 September 2017  4:24 PM","18 September 2017  5:36 PM","1 hour 11 mins",39.25,"ans1: [1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [x^2/3-5] [score]","ans1: 4*(x-4)^2+63/4 [score]; ans2: B [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: 23/49 [score]","ans1: 34 [score]; ans2: 1.555 [score]","ans1: 1 [score]; ans2: 1 [score]","ans1: 56.3 [score]","ans1: [log(w^3*z^4/v)] [score]","ans1: D [score]; ans2: C [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]; ans8: 1 [score]","ans1: 34 [score]; ans2: 204 [score]; ans3: -6 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: -3 [score]; ans2: 8 [score]","ans1: 68/3 [score]; ans2: 19/3 [score]; ans4: 1 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 20/9 [score]","ans1: 8 [score]","ans1: 56 [score]","1f51fdf2"
"Finished","12 September 2017  11:36 AM","12 September 2017  1:06 PM","1 hour 29 mins",39.5,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [4*x+2] [score]","ans1: 2*(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","","","","ans1: 66.9 [score]","","ans1: C [score]; ans2: B [score]","","ans1: 16 [score]; ans2: 11 [score]","","","","ans1: -5 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 32/9 [score]","","","7e34c5e"
"Finished","16 September 2017  11:06 AM","16 September 2017  12:36 PM","1 hour 29 mins",39.5,"ans1: [1/a+1/b = 1/(a+b),(3/x)^2 = 9/x^2] [score]","ans1: [-18*x^2-2] [score]","ans1: 4*(x-3)^2-3 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -3 [score]","","","","","ans1: [log(c^2*v^2),log(2*c*z+2*v/z)] [score]","ans1: D [score]; ans2: B [score]","","","ans1: -3 [score]; ans2: -16 [score]","ans1: 4 [score]; ans2: -2 [score]","ans1: 11 [score]; ans2: -31 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","ans1: -104/81 [score]","ans1: 1/2 [score]","","3ae9ee4b"
